V1;V2;V3
1;Caulimoviridae;Intercept;-1.75
2;Avsunviroidae;Intercept;-2.61
3;Pospiviroidae;Intercept;-0.13
4;Betaflexiviridae;Intercept;-1.96
5;Alphaflexiviridae;Intercept;-3.21
6;Tymoviridae;Intercept;-2.15
7;Virgaviridae;Intercept;-3.97
8;Closteroviridae;Intercept;-1.95
9;Bromoviridae;Intercept;-2.22
10;Luteoviridae;Intercept;-1.77
11;Tombusviridae;Intercept;-2.96
12;Aspiviridae;Intercept;-2.98
13;Rhabdoviridae;Intercept;-4.56
14;Solemoviridae;Intercept;-3.87
15;Secoviridae;Intercept;-2.1
16;Potyviridae;Intercept;-2.67
17;Partitiviridae;Intercept;-1.48
18;Metaxyviridae;Intercept;-4.09
19;Geminiviridae;Intercept;-2.91
20;Pospiviroidae;Caulimoviridae;0.64
21;Closteroviridae;Caulimoviridae;1.3
22;Aspiviridae;Caulimoviridae;0.52
23;Potyviridae;Caulimoviridae;0.42
24;Geminiviridae;Caulimoviridae;0.19
25;Pospiviroidae;Avsunviroidae;0.66
26;Betaflexiviridae;Avsunviroidae;0.81
27;Tymoviridae;Avsunviroidae;0.23
28;Closteroviridae;Avsunviroidae;0.21
29;Bromoviridae;Avsunviroidae;0.41
30;Secoviridae;Avsunviroidae;0.81
31;Potyviridae;Avsunviroidae;0.19
32;Geminiviridae;Avsunviroidae;0.14
33;Caulimoviridae;Pospiviroidae;0.64
34;Avsunviroidae;Pospiviroidae;0.66
35;Betaflexiviridae;Pospiviroidae;0.09
36;Tymoviridae;Pospiviroidae;1.36
37;Bromoviridae;Pospiviroidae;0.07
38;Tombusviridae;Pospiviroidae;0.17
39;Secoviridae;Pospiviroidae;0.46
40;Partitiviridae;Pospiviroidae;0.13
41;Geminiviridae;Pospiviroidae;0.8
42;Avsunviroidae;Betaflexiviridae;0.81
43;Pospiviroidae;Betaflexiviridae;0.09
44;Tymoviridae;Betaflexiviridae;0.7
45;Closteroviridae;Betaflexiviridae;0.24
46;Bromoviridae;Betaflexiviridae;0.24
47;Luteoviridae;Betaflexiviridae;0.52
48;Rhabdoviridae;Betaflexiviridae;0.37
49;Solemoviridae;Betaflexiviridae;0.16
50;Secoviridae;Betaflexiviridae;0.12
51;Potyviridae;Betaflexiviridae;0.33
52;Tymoviridae;Alphaflexiviridae;0.18
53;Luteoviridae;Alphaflexiviridae;0.03
54;Tombusviridae;Alphaflexiviridae;0.51
55;Aspiviridae;Alphaflexiviridae;0.17
56;Rhabdoviridae;Alphaflexiviridae;0.34
57;Solemoviridae;Alphaflexiviridae;0.03
58;Secoviridae;Alphaflexiviridae;1.02
59;Potyviridae;Alphaflexiviridae;0.7
60;Avsunviroidae;Tymoviridae;0.23
61;Pospiviroidae;Tymoviridae;1.36
62;Betaflexiviridae;Tymoviridae;0.7
63;Alphaflexiviridae;Tymoviridae;0.18
64;Closteroviridae;Tymoviridae;0.22
65;Bromoviridae;Tymoviridae;0.54
66;Secoviridae;Tymoviridae;0.23
67;Potyviridae;Tymoviridae;0.21
68;Geminiviridae;Tymoviridae;0.15
69;Caulimoviridae;Closteroviridae;1.3
70;Avsunviroidae;Closteroviridae;0.21
71;Betaflexiviridae;Closteroviridae;0.24
72;Tymoviridae;Closteroviridae;0.22
73;Potyviridae;Closteroviridae;0.67
74;Partitiviridae;Closteroviridae;0.19
75;Avsunviroidae;Bromoviridae;0.41
76;Pospiviroidae;Bromoviridae;0.07
77;Betaflexiviridae;Bromoviridae;0.24
78;Tymoviridae;Bromoviridae;0.54
79;Tombusviridae;Bromoviridae;0.33
80;Solemoviridae;Bromoviridae;0.67
81;Secoviridae;Bromoviridae;0.47
82;Geminiviridae;Bromoviridae;0.25
