V1;V2;V3
1;Geminiviridae;kytk17;-0.1514
2;Caulimoviridae;prop_agri_area;0.004
3;Partitiviridae;prop_agri_area;0.2554
4;Geminiviridae;plm2;0.9994
5;Caulimoviridae;shannon;-0.3006
6;Caulimoviridae;spittle;1.4752
7;Geminiviridae;X1;0.067
8;Luteoviridae;X2;0.0947
9;Caulimoviridae;X3;-0.0662
10;Tymoviridae;plant_size_Virgaviridae;0.3941
11;Virgaviridae;plant_size_Tymoviridae;0.3941
12;Tymoviridae;kytk17_Secoviridae;0.1097
13;Tombusviridae;kytk17_Secoviridae;-0.1291
14;Secoviridae;kytk17_Tymoviridae;0.1097
15;Pospiviroidae;kytk17_Tymoviridae;0.4698
16;Bromoviridae;kytk17_Avsunviroidae;-0.717
17;Tymoviridae;kytk17_Pospiviroidae;0.4698
18;Avsunviroidae;kytk17_Bromoviridae;-0.717
19;Secoviridae;kytk17_Tombusviridae;-0.1291
20;Partitiviridae;prop_agri_area_Caulimoviridae;0.0345
21;Caulimoviridae;prop_agri_area_Partitiviridae;0.0345
22;Tymoviridae;plm2_Secoviridae;0.0549
23;Secoviridae;plm2_Tymoviridae;0.0549
24;Bromoviridae;plm2_Pospiviroidae;-0.2051
25;Pospiviroidae;plm2_Bromoviridae;-0.2051
26;Tymoviridae;shannon_Secoviridae;0.1338
27;Secoviridae;shannon_Tymoviridae;0.1338
28;Fimoviridae;severe_winter_days_Alphaflexiviridae;-0.0322
29;Bromoviridae;severe_winter_days_Tymoviridae;-0.5071
30;Geminiviridae;severe_winter_days_Pospiviroidae;-0.089
31;Tymoviridae;severe_winter_days_Bromoviridae;-0.5071
32;Alphaflexiviridae;severe_winter_days_Fimoviridae;-0.0322
33;Pospiviroidae;severe_winter_days_Geminiviridae;-0.089
34;Geminiviridae;temp_eff_days_summer16_Virgaviridae;0.2511
35;Virgaviridae;temp_eff_days_summer16_Geminiviridae;0.2511
36;Geminiviridae;miner_Alphaflexiviridae;0.6526
37;Bromoviridae;miner_Tymoviridae;0.9519
38;Tymoviridae;miner_Bromoviridae;0.9519
39;Alphaflexiviridae;miner_Geminiviridae;0.6526
40;Tombusviridae;spittle_Secoviridae;2.5385
41;Geminiviridae;spittle_Alphaflexiviridae;1.0371
42;Potyviridae;spittle_Pospiviroidae;0.8599
43;Secoviridae;spittle_Tombusviridae;2.5385
44;Pospiviroidae;spittle_Potyviridae;0.8599
45;Alphaflexiviridae;spittle_Geminiviridae;1.0371
46;Alphaflexiviridae;holes_Virgaviridae;1.8017
47;Virgaviridae;holes_Alphaflexiviridae;1.8017
48;Caulimoviridae;holes_Alphaflexiviridae;0.0941
49;Bromoviridae;holes_Tymoviridae;0.145
50;Alphaflexiviridae;holes_Caulimoviridae;0.0941
51;Tymoviridae;holes_Bromoviridae;0.145
52;Bromoviridae;suck_or_bite_Avsunviroidae;2.0006
53;Avsunviroidae;suck_or_bite_Bromoviridae;2.0006
54;Betaflexiviridae;X1_Secoviridae;0.3929
55;Tombusviridae;X1_Secoviridae;0.1049
56;Secoviridae;X1_Betaflexiviridae;0.3929
57;Potyviridae;X1_Betaflexiviridae;0.2777
58;Fimoviridae;X1_Alphaflexiviridae;0.743
59;Bromoviridae;X1_Pospiviroidae;0.224
60;Geminiviridae;X1_Pospiviroidae;0.1164
61;Pospiviroidae;X1_Bromoviridae;0.224
62;Tombusviridae;X1_Bromoviridae;0.2663
63;Secoviridae;X1_Tombusviridae;0.1049
64;Bromoviridae;X1_Tombusviridae;0.2663
65;Betaflexiviridae;X1_Potyviridae;0.2777
66;Alphaflexiviridae;X1_Fimoviridae;0.743
67;Pospiviroidae;X1_Geminiviridae;0.1164
68;Tombusviridae;X2_Alphaflexiviridae;1.426
69;Fimoviridae;X2_Alphaflexiviridae;0.1745
70;Geminiviridae;X2_Alphaflexiviridae;0.0749
71;Pospiviroidae;X2_Tymoviridae;0.4226
72;Bromoviridae;X2_Tymoviridae;0.5422
73;Partitiviridae;X2_Caulimoviridae;0.1071
74;Tymoviridae;X2_Pospiviroidae;0.4226
75;Tymoviridae;X2_Bromoviridae;0.5422
76;Alphaflexiviridae;X2_Tombusviridae;1.426
77;Alphaflexiviridae;X2_Fimoviridae;0.1745
78;Caulimoviridae;X2_Partitiviridae;0.1071
79;Alphaflexiviridae;X2_Geminiviridae;0.0749
80;Closteroviridae;X3_Caulimoviridae;-0.0216
81;Partitiviridae;X3_Caulimoviridae;-0.3566
82;Potyviridae;X3_Pospiviroidae;-0.2279
83;Caulimoviridae;X3_Closteroviridae;-0.0216
84;Geminiviridae;X3_Bromoviridae;-0.2687
85;Pospiviroidae;X3_Potyviridae;-0.2279
86;Caulimoviridae;X3_Partitiviridae;-0.3566
87;Bromoviridae;X3_Geminiviridae;-0.2687
